path,category,digest,disposition,reason,recorded
CHANGELOG.md,franchise,9face0bec88f6e9f,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
CHANGELOG.md,owner,a1d8a5904521d16c,collision,"an MLB player's name, not a league member",2026-08-10
README.md,franchise,1456e20125ef74d7,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
README.md,franchise,1afbba3f0bb46ac2,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
README.md,franchise,471ef73e465b2e43,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
README.md,franchise,70c7daeca7090d20,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
README.md,franchise,9cddf5ce68943d89,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
README.md,franchise,c4f5b7a6d101d344,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
README.md,franchise,dcc92a44433978a0,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
README.md,owner,82541362936c10b7,collision,"an MLB player's name, not a league member",2026-08-10
README.md,owner,bf5b8b49acbbc6d1,collision,"an MLB player's name, not a league member",2026-08-10
README.md,owner,f0fe2f4a712b16c6,collision,"an MLB player's name, not a league member",2026-08-10
archive/phase_3.3_doubleheader_debug__turang_raw.json,team-id,eab3453154995d27,retain,a diagnostic probe needs a concrete team; a low-entropy team id grants nothing without the league id and credentials,2026-08-10
dbt_league/README.md,owner,1ba54ac352f9c287,collision,"the ordinary English word, used in its ordinary sense",2026-08-10
dbt_league/macros/cbs_name_key.sql,owner,bf3b93b078dc99e2,collision,"an MLB player's name, not a league member",2026-08-10
dbt_league/models/intermediate/int_cbs__lineup_intervals.sql,franchise,3208cd09e33cc1b9,retain,"franchise identity, retained: deliberate public portfolio content per Kyle's ruling 2026-08-10 (MLB-234)",2026-08-10
