cbs_key,canonical_key,stat_category,disposition,in_scoring_rules_2026,points_2026,appears_in,needs_confirmation,notes
G,games_played,general,mapped,false,,gamelog|season,false,Max 2 on daily grain (doubleheaders)
GST,games_started_field,general,mapped,false,,gamelog|season,false,
FPTS,platform_fantasy_points,scoring,mapped,false,,season,false,Season grain only -- CBS serves no per-game FPTS; MLB-62 recomputes and reconciles to this anchor
AB,at_bats,hitting,mapped,false,,gamelog|season,false,
H,hits,hitting,mapped,false,,gamelog|season,false,
1B,singles,hitting,mapped,false,,gamelog|season,false,
2B,doubles,hitting,mapped,false,,gamelog|season,false,
3B,triples,hitting,mapped,false,,gamelog|season,false,
HR,home_runs,hitting,mapped,false,,gamelog|season,false,
GSHR,grand_slams,hitting,mapped,false,,gamelog|season,false,
R,runs,hitting,mapped,true,1,gamelog|season|scoring_rules,false,Scored +1
RBI,rbi,hitting,mapped,true,1,gamelog|season|scoring_rules,false,Scored +1
BB,walks,hitting,mapped,true,1,gamelog|season|scoring_rules,false,Scored +1 (batter walks; the rules' BB is batting-group)
IB,intentional_walks,hitting,mapped,false,,gamelog|season,false,
KO,strikeouts_batting,hitting,mapped,false,,gamelog|season,false,Batter strikeouts (max 5/game in census); the scored pitching K is a separate rules key
HP,hit_by_pitch,hitting,mapped,false,,gamelog|season,false,
SF,sac_flies,hitting,mapped,false,,gamelog|season,false,
SH,sac_bunts,hitting,mapped,false,,gamelog|season,false,
SB,stolen_bases,hitting,mapped,true,1,gamelog|season|scoring_rules,false,Scored +1
CS,caught_stealing,hitting,mapped,false,,gamelog|season,false,
SBA,sb_attempts,hitting,mapped,false,,gamelog|season,false,SB + CS (feed-reported)
GDP,gidp,hitting,mapped,false,,gamelog|season,false,
TB,total_bases,hitting,mapped,true,1,gamelog|season|scoring_rules,false,Scored +1
XBH,extra_base_hits,hitting,mapped,false,,gamelog|season,false,
LOB,left_on_base,hitting,mapped,false,,gamelog|season,false,
CI,catcher_interference_drawn,hitting,mapped,false,,gamelog|season,false,29 games in 2025 census -- batter-drawn CI
ABRISP,at_bats_risp,hitting,mapped,false,,gamelog|season,false,
HRISP,hits_risp,hitting,mapped,false,,gamelog|season,false,Hits with RISP (NOT HR-related; census avg 1.09 tracks hit counts)
BA,batting_avg,hitting,mapped,false,,gamelog|season,false,Derived rate; staging recomputes and may validate against the feed value
BARISP,batting_avg_risp,hitting,mapped,false,,gamelog|season,false,Derived rate
OBP,on_base_pct,hitting,mapped,false,,gamelog|season,false,Derived rate
SLG,slugging_pct,hitting,mapped,false,,gamelog|season,false,Derived rate
OPS,ops,hitting,mapped,false,,gamelog|season,false,Derived rate
SBPCT,sb_pct,hitting,mapped,false,,gamelog|season,false,Derived rate; feed reports 0-100 scale
W,wins,pitching,mapped,true,10,gamelog|season|scoring_rules,false,Scored +10. Feed key present on pitcher rows (MLB-45 sweep 2026-07-09)
S,saves,pitching,mapped,true,8,gamelog|season|scoring_rules,false,Scored +8
HD,holds,pitching,mapped,true,6,gamelog|season|scoring_rules,false,Scored +6
CG,complete_games,pitching,mapped,true,5,gamelog|season|scoring_rules,false,Scored +5
QS,quality_starts,pitching,mapped,true,4,gamelog|season|scoring_rules,false,Scored +4
INN,innings_pitched,pitching,mapped,true,3,gamelog|season|scoring_rules,false,Scored +3/inning but REALIZED at out-granularity -- CBS pays OUTS (1 pt/out = 3/inning); INN itself is decimal thirds (66.2 = 66-2/3). 2025 season FPTS reconciles 587/587 via OUTS rather than floor(INN)
IRSTR,inherited_runners_stranded,pitching,mapped,true,2,gamelog|season|scoring_rules,false,Scored +2. Direct feed key -- reconciles 2025 FPTS 587/587; IR - IRS only approximates it (559/587). Sparse in early years (present 1224/5116 rows)
K,strikeouts_pitching,pitching,mapped,true,1,gamelog|season|scoring_rules,false,Scored +1; the feeds' pitcher-K key. rules-group Pitching disambiguates from batter KO
HA,hits_allowed,pitching,mapped,true,-1,gamelog|season|scoring_rules,false,Scored -1
BBI,walks_issued,pitching,mapped,true,-1,gamelog|season|scoring_rules,false,Scored -1
ER,earned_runs,pitching,mapped,true,-2,gamelog|season|scoring_rules,false,Scored -2
L,losses,pitching,mapped,false,,gamelog|season,false,Pitcher losses
GS,games_started_pitching,pitching,mapped,false,,gamelog|season,false,Games started as pitcher (distinct from the GST field-start key)
APP,appearances_pitching,pitching,mapped,false,,gamelog|season,false,Pitching appearances (games pitched)
GF,games_finished,pitching,mapped,false,,gamelog|season,false,
OUTS,outs_recorded,pitching,mapped,false,,gamelog|season,false,IP as integer thirds (3 x innings); the primitive the INN scoring actually pays
IR,inherited_runners,pitching,mapped,false,,gamelog|season,false,Runners inherited by a reliever; IRSTR (scored) is stranded; IRS is scored
IRS,inherited_runners_scored,pitching,mapped,false,,gamelog|season,false,Inherited runners that scored (the failure event); NOT the scored strand category
RA,runs_allowed,pitching,mapped,false,,gamelog|season,false,All runs allowed (ER is the scored subset)
HRA,home_runs_allowed,pitching,mapped,false,,gamelog|season,false,
HB,hit_batsmen,pitching,mapped,false,,gamelog|season,false,Pitcher hit-by-pitch (batters plunked); distinct canonical from the batter HP
IBBI,intentional_walks_issued,pitching,mapped,false,,gamelog|season,false,Pitcher-issued IBB (batting-side IB is the separate key)
B,balks,pitching,mapped,false,,gamelog|season,false,Balks (max ~4/season in census)
WP,wild_pitches,pitching,mapped,false,,gamelog|season,false,
PKO,pickoffs,pitching,mapped,false,,gamelog|season,false,
PC,pitch_count,pitching,mapped,false,,gamelog|season,false,Pitches thrown
SO,shutouts,pitching,mapped,false,,gamelog|season,false,CBS spells shutouts SO (max 3/season); the scored strikeout is K rather than this
NH,no_hitters,pitching,mapped,false,,gamelog|season,false,No-hitter game flag (Verlander 2007-06-12 authenticated SO=1/NH=1)
PG,perfect_games,pitching,mapped,false,,gamelog|season,false,Perfect-game flag; exactly one in the 2004-2025 archive
BS,blown_saves,pitching,mapped,false,,gamelog|season,false,
SOP,save_opportunities,pitching,mapped,false,,gamelog|season,false,S + BS (verified 331/331 on pitcher rows)
RW,relief_wins,pitching,mapped,false,,gamelog|season,false,Role-split of wins
RL,relief_losses,pitching,mapped,false,,gamelog|season,false,Role-split of losses
CGL,complete_game_losses,pitching,mapped,false,,gamelog|season,false,
NHL,no_hit_losses,pitching,mapped,false,,gamelog|season,false,Hard-luck no-hit loss (one in census)
BSL,blown_save_losses,pitching,mapped,false,,gamelog|season,false,
SINN,innings_as_starter,pitching,mapped,false,,gamelog|season,false,Innings pitched as a starter (== INN for pure starters)
AO,air_outs,pitching,mapped,false,,gamelog|season,false,Outs recorded in the air (flyouts/popouts)
GO,ground_outs,pitching,mapped,false,,gamelog|season,false,
ABA,at_bats_against,pitching,mapped,false,,gamelog|season,false,At-bats against -- the batting-allowed line
TBA,total_bases_allowed,pitching,mapped,false,,gamelog|season,false,
1BA,singles_allowed,pitching,mapped,false,,gamelog|season,false,
2BA,doubles_allowed,pitching,mapped,false,,gamelog|season,false,
3BA,triples_allowed,pitching,mapped,false,,gamelog|season,false,
ERA,era,pitching,mapped,false,,gamelog|season,false,Derived rate; staging recomputes 9 x ER / IP
WHIP,whip,pitching,mapped,false,,gamelog|season,false,Derived rate; (HA + BBI) / IP
BAA,opp_batting_avg,pitching,mapped,false,,gamelog|season,false,Derived rate; HA / ABA
OBA,opp_on_base_pct,pitching,mapped,false,,gamelog|season,false,Derived rate
SLGA,opp_slugging_pct,pitching,mapped,false,,gamelog|season,false,Derived rate; TBA / ABA
WPCT,win_pct,pitching,mapped,false,,gamelog|season,false,Derived rate; W / (W + L)
Kd9,k_per_9,pitching,mapped,false,,gamelog|season,false,Derived rate; strikeouts per 9
BBd9,bb_per_9,pitching,mapped,false,,gamelog|season,false,Derived rate; walks per 9
Hd9,h_per_9,pitching,mapped,false,,gamelog|season,false,Derived rate; hits per 9
Rd9,r_per_9,pitching,mapped,false,,gamelog|season,false,Derived rate; runs per 9
GPSP,,metadata,metadata,false,,gamelog|season,false,Games as starting pitcher -- joins the GP-by-position family (GPP/GPRP); staging position signal; not a crosswalked stat
IRPCT,,pitching,derived_composite,false,,gamelog|season,false,Inherited-runners strand rate = 100 x (IR - IRS) / IR (verified 426/426)
GdAO,,pitching,derived_composite,false,,gamelog|season,false,Ground-to-air-out ratio = GO / AO
SHD,,pitching,derived_composite,false,,gamelog|season,false,Saves + Holds (verified 5116/5116); was mis-marked vestigial on hitter-only data
INNs,,pitching,derived_composite,false,,gamelog|season,true,Innings variant (thirds-formatted); relationship to INN unconfirmed
INNdGS,,pitching,derived_composite,false,,gamelog|season,true,Innings per game-started shaped; formula unconfirmed
INNdGSd,,pitching,derived_composite,false,,gamelog|season,true,Per-GS innings composite; formula unconfirmed
OUTSdGS,,pitching,derived_composite,false,,gamelog|season,true,Outs per game-started shaped; formula unconfirmed
HIP,,pitching,derived_composite,false,,gamelog|season,true,Per-appearance rate shaped (~0.71 on a start); formula unconfirmed
IRB,,pitching,unknown,false,,gamelog|season,true,Inherited-runners family (bequeathed?); sparse; formula unconfirmed
NW,,pitching,unknown,false,,gamelog|season,true,Present and non-zero on pitcher rows but not W-L/W-S/W-HD; formula undecoded (was mis-marked vestigial on hitter-only data)
MERA,,pitching,unknown,false,,gamelog|season,true,Takes large signed values (3600/-720...); a scaled/modified ERA shape; undecoded
RPF,,pitching,unknown,false,,gamelog|season,true,Very sparse (a handful of 1-5 values); undecoded
PP,,pitching,vestigial,false,,gamelog|season,false,All-zero but for 3 fractional outliers in the whole archive
RT,,pitching,vestigial,false,,gamelog|season,false,Present but always zero when non-null
KIP,,pitching,vestigial,false,,gamelog|season,false,Present but always zero when non-null
PO,putouts,fielding,mapped,false,,gamelog|season,false,
AST,assists_fielding,fielding,mapped,false,,gamelog|season,false,
E,errors,fielding,mapped,false,,gamelog|season,false,
FC,fielding_chances,fielding,mapped,false,,gamelog|season,false,PO+AST+E (verified arithmetically in the 2025 census)
FPCT,fielding_pct,fielding,mapped,false,,gamelog|season,false,Derived rate
DPT,double_plays_turned,fielding,mapped,false,,gamelog|season,false,
TPT,triple_plays_turned,fielding,mapped,false,,gamelog|season,false,4 games in 2025 census
OFAST,outfield_assists,fielding,mapped,false,,gamelog|season,false,
CSC,catcher_caught_stealing,fielding,mapped,false,,gamelog|season,false,
PBC,passed_balls,fielding,mapped,false,,gamelog|season,false,
GP1B,,metadata,metadata,false,,gamelog|season,false,Games-at-position family: era-true position signal consumed by staging for position derivation; not a crosswalked stat
GP2B,,metadata,metadata,false,,gamelog|season,false,Games at 2B
GP3B,,metadata,metadata,false,,gamelog|season,false,Games at 3B
GPSS,,metadata,metadata,false,,gamelog|season,false,Games at SS
GPC,,metadata,metadata,false,,gamelog|season,false,Games at C
GPLF,,metadata,metadata,false,,gamelog|season,false,Games at LF
GPCF,,metadata,metadata,false,,gamelog|season,false,Games at CF
GPRF,,metadata,metadata,false,,gamelog|season,false,Games at RF
GPOF,,metadata,metadata,false,,gamelog|season,false,Games at OF (generic)
GPDH,,metadata,metadata,false,,gamelog|season,false,Games at DH
GPCI,,metadata,metadata,false,,gamelog|season,false,Games at corner infield
GPMI,,metadata,metadata,false,,gamelog|season,false,Games at middle infield
GPPH,,metadata,metadata,false,,gamelog|season,false,Games as pinch hitter
