canonical_key,display_name,stat_category,bref_key,is_derived,notes
games_played,Games Played,general,G,false,Doubleheader-aware on daily grains (0/1/2)
games_started_field,Games Started,general,GS,false,Games started in the field / lineup
platform_fantasy_points,Platform Fantasy Points,scoring,,false,The platform's own computed fantasy points (ESPN appliedTotal / CBS FPTS) -- the platform_* lens
at_bats,At Bats,hitting,AB,false,
hits,Hits,hitting,H,false,
singles,Singles,hitting,1B,false,bref derives 1B = H-2B-3B-HR; platforms report it directly
doubles,Doubles,hitting,2B,false,
triples,Triples,hitting,3B,false,
home_runs,Home Runs,hitting,HR,false,
grand_slams,Grand Slams,hitting,,false,bref tabulates grand slams only in splits; no standard-table column
runs,Runs,hitting,R,false,
rbi,Runs Batted In,hitting,RBI,false,
walks,Walks,hitting,BB,false,Batter bases on balls
intentional_walks,Intentional Walks,hitting,IBB,false,
strikeouts_batting,Strikeouts (Batting),hitting,SO,false,Batter strikeouts; distinct canonical from strikeouts_pitching
hit_by_pitch,Hit By Pitch,hitting,HBP,false,Batter HBP; ESPN id 12. Pitcher-side HBP is a separate canonical when needed
sac_flies,Sacrifice Flies,hitting,SF,false,
sac_bunts,Sacrifice Bunts,hitting,SH,false,
stolen_bases,Stolen Bases,hitting,SB,false,
caught_stealing,Caught Stealing,hitting,CS,false,
sb_attempts,Stolen Base Attempts,hitting,,true,SB + CS
gidp,Grounded Into Double Plays,hitting,GDP,false,
total_bases,Total Bases,hitting,TB,false,
extra_base_hits,Extra-Base Hits,hitting,,true,2B + 3B + HR; no bref standard-table column
left_on_base,Left On Base,hitting,LOB,false,
catcher_interference_drawn,Catcher's Interference (Drawn),hitting,,false,Batter reaches on catcher's interference
at_bats_risp,At Bats w/ RISP,hitting,,false,Split stat; bref carries RISP only in splits pages
hits_risp,Hits w/ RISP,hitting,,false,Split stat
batting_avg,Batting Average,hitting,BA,true,H / AB
batting_avg_risp,Batting Average w/ RISP,hitting,,true,hits_risp / at_bats_risp
on_base_pct,On-Base Percentage,hitting,OBP,true,
slugging_pct,Slugging Percentage,hitting,SLG,true,
ops,On-Base Plus Slugging,hitting,OPS,true,
sb_pct,Stolen Base Percentage,hitting,,true,SB / (SB + CS)
wins,Wins,pitching,W,false,
saves,Saves,pitching,SV,false,
holds,Holds,pitching,,false,Semi-standard; bref shows holds only in reliever pages (no standard-table column)
earned_runs,Earned Runs,pitching,ER,false,
hits_allowed,Hits Allowed,pitching,H,false,bref pitching-table H; platform vocabularies disambiguate (CBS HA / ESPN P_H)
walks_issued,Walks Issued,pitching,BB,false,bref pitching-table BB; platform vocabularies disambiguate (CBS BBI / ESPN P_BB)
strikeouts_pitching,Strikeouts (Pitching),pitching,SO,false,bref pitching-table SO
quality_starts,Quality Starts,pitching,,false,Fantasy construct; derivable from bref data but not a bref column
complete_games,Complete Games,pitching,CG,false,
innings_pitched,Innings Pitched,pitching,IP,false,Platforms score whole innings (CBS INN); thirds handling is a staging concern
inherited_runners_stranded,Inherited Runners Stranded,pitching,,false,Reliever construct; bref carries inherited-runner data only on reliever pages. CBS carries a DIRECT IRSTR feed key (the scored one) plus raw IR / IRS; IRSTR reconciles 2025 season FPTS 587/587 where IR - IRS lands 559/587 -- IRSTR is authoritative; IR - IRS only an approximation
losses,Losses,pitching,L,false,
games_started_pitching,Games Started (Pitcher),pitching,GS,false,Distinct canonical from games_started_field; bref GS reused with stat_category disambiguating
appearances_pitching,Appearances (Pitcher),pitching,G,false,Pitcher games; bref pitching-table G (reused abbreviation)
games_finished,Games Finished,pitching,GF,false,
outs_recorded,Outs Recorded,pitching,,false,IP thirds as the integer primitive (CBS OUTS = 3 x innings); innings_pitched carries the bref identity
batters_faced,Batters Faced,pitching,BF,false,
runs_allowed,Runs Allowed,pitching,R,false,bref pitching-table R; category disambiguates from the batter canonical runs
home_runs_allowed,Home Runs Allowed,pitching,HR,false,bref pitching-table HR
hit_batsmen,Hit Batsmen,pitching,HBP,false,Pitcher-side HBP -- the separate canonical the hit_by_pitch note anticipated
intentional_walks_issued,Intentional Walks Issued,pitching,IBB,false,
balks,Balks,pitching,BK,false,
wild_pitches,Wild Pitches,pitching,WP,false,
pickoffs,Pickoffs,pitching,,false,No bref standard-table column
pitch_count,Pitches Thrown,pitching,,false,bref carries pitch counts only on game logs; no standard-table column
shutouts,Shutouts,pitching,SHO,false,CBS spells the feed key SO; the slug dodges the strikeout collision
no_hitters,No-Hitters,pitching,,false,Game-event flag; bref tabulates them only on specialty pages
no_hit_losses,No-Hit Losses,pitching,,false,Rare hard-luck flag (one in the 2004-2025 census); kept for full accounting
complete_game_losses,Complete-Game Losses,pitching,,false,Hard-luck split; not derivable from season totals
blown_saves,Blown Saves,pitching,,false,Semi-standard reliever stat; bref reliever pages only (the holds precedent)
