stat_name,espn_stat_id,stat_category,espn_stat_label,display_name,abbrev,is_counting,is_derived,derivation_expr,is_always_tracked,is_record_candidate,polarity,notes
AB,0,hitting,At Bats,At Bats,AB,true,false,,false,true,positive,
H,1,hitting,Hits,Hits,H,true,false,,true,true,positive,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
AVG,2,hitting,Batting Average,Batting Average,AVG,false,false,,false,false,neutral,
2B,3,hitting,Doubles,Doubles,2B,true,false,,false,true,positive,
3B,4,hitting,Triples,Triples,3B,true,false,,false,true,positive,
HR,5,hitting,Home Runs,Home Runs,HR,true,false,,false,true,positive,
XBH,6,hitting,Extra Base Hits,Extra Base Hits,XBH,true,false,,true,true,positive,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
1B,7,hitting,Singles,Singles,1B,true,false,,false,true,positive,
TB,8,hitting,Total Bases,Total Bases,TB,true,false,,true,true,positive,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
SLG,9,hitting,Slugging Percentage,Slugging Percentage,SLG,false,false,,false,false,neutral,
B_BB,10,hitting,Walks (Batter),Walks (Batter),BB,true,false,,false,true,positive,
B_IBB,11,hitting,Intentional Walks (Batter),Intentional Walks (Batter),IBB,true,false,,false,true,positive,
HBP,12,hitting,Hit By Pitch,Hit by Pitch,HBP,true,false,,false,true,positive,
SF,13,hitting,Sacrifice Flies,Sacrifice Flies,SF,true,false,,true,true,positive,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
SH,14,hitting,Sacrifice Hits,Sacrifice Hits,SH,true,false,,false,false,neutral,
SAC,15,hitting,Sacrifice Hits and Flies,Sacrifice Hits and Flies,SAC,true,false,,false,false,neutral,
PA,16,hitting,Plate Appearances,Plate Appearances,PA,false,true,ab + b_bb + hbp + sf,true,true,positive,Phase 7 B1: ESPN stat ID 16 repurposed. Pipeline re-derives at mart (AB+B_BB+HBP+SF) because ESPN PA value is not aggregatable for us. One catalog row covers both senses.
OBP,17,hitting,On Base Percentage,On Base Percentage,OBP,false,false,,false,false,neutral,
OPS,18,hitting,On Base Plus Slugging,On Base Plus Slugging,OPS,false,false,,false,false,neutral,
RC,19,hitting,Runs Created,Runs Created,RC,true,false,,false,false,neutral,
R,20,hitting,Runs,Runs,R,true,false,,false,true,positive,
RBI,21,hitting,Runs Batted In,RBIs,RBI,true,false,,false,true,positive,
22,22,hitting,Games Played (Batter; internal),Games Played (Batter; internal),22,false,false,,false,false,neutral,Stat_name kept as numeric to match raw breakdown VARIANT (espn-api wrapper doesn't translate this ID). Believed to be an internal batter game-played flag; always 1.0 when a batter appears. Functionally duplicates G (stat ID 81). Not scored.
SB,23,hitting,Stolen Bases,Stolen Bases,SB,true,false,,false,true,positive,
CS,24,hitting,Caught Stealing,Caught Stealing,CS,true,false,,false,true,negative,
SB-CS,25,hitting,Net Stolen Bases,Net Stolen Bases,SB-CS,true,false,,false,false,neutral,
